date,instrument,next_trading_date,arm_a_position,arm_b_position,arm_a_pnl,arm_b_pnl,trust_weights
2026-05-15,NIFTY 50,2026-05-18,-1786.578564,-2348.746981,-0.487324,-0.640666,"{'TechnicalAgent': 0.458603, 'RegimeAgent': 0.584394, 'MeanReversionAgent': 0.379068}"
2026-05-15,BANK NIFTY,2026-05-18,-1648.347577,-2238.205753,5.320085,7.223868,"{'TechnicalAgent': 0.458603, 'RegimeAgent': 0.584394, 'MeanReversionAgent': 0.379068}"
2026-05-15,RELIANCE,2026-05-18,1428.20528,793.629461,-0.534328,-0.296917,"{'TechnicalAgent': 0.458603, 'RegimeAgent': 0.584394, 'MeanReversionAgent': 0.379068}"
2026-05-15,HDFCBANK,2026-05-18,-1500.902212,-2120.295925,-2.248904,-3.176984,"{'TechnicalAgent': 0.458603, 'RegimeAgent': 0.584394, 'MeanReversionAgent': 0.379068}"
2026-05-15,TCS,2026-05-18,404.761905,-274.487508,3.432604,-2.327805,"{'TechnicalAgent': 0.458603, 'RegimeAgent': 0.584394, 'MeanReversionAgent': 0.379068}"
2026-05-15,INFY,2026-05-18,-1083.333333,-1714.179541,-22.750919,-35.999225,"{'TechnicalAgent': 0.458603, 'RegimeAgent': 0.584394, 'MeanReversionAgent': 0.379068}"
2026-05-15,ICICIBANK,2026-05-18,-38.222232,-700.928089,-0.202705,-3.717242,"{'TechnicalAgent': 0.458603, 'RegimeAgent': 0.584394, 'MeanReversionAgent': 0.379068}"
2026-05-18,NIFTY 50,2026-05-19,-1782.870235,-2349.088687,2.408517,3.173434,"{'TechnicalAgent': 0.459222, 'RegimeAgent': 0.584872, 'MeanReversionAgent': 0.378692}"
2026-05-18,BANK NIFTY,2026-05-19,-1601.327708,-2204.129409,3.824126,5.263675,"{'TechnicalAgent': 0.459222, 'RegimeAgent': 0.584872, 'MeanReversionAgent': 0.378692}"
2026-05-18,RELIANCE,2026-05-19,1595.721501,926.48728,-15.767476,-9.154709,"{'TechnicalAgent': 0.459222, 'RegimeAgent': 0.584872, 'MeanReversionAgent': 0.378692}"
2026-05-18,HDFCBANK,2026-05-19,-1504.109031,-2126.501596,12.132273,17.152545,"{'TechnicalAgent': 0.459222, 'RegimeAgent': 0.584872, 'MeanReversionAgent': 0.378692}"
2026-05-18,TCS,2026-05-19,404.761905,-277.157568,7.782568,-5.329053,"{'TechnicalAgent': 0.459222, 'RegimeAgent': 0.584872, 'MeanReversionAgent': 0.378692}"
2026-05-18,INFY,2026-05-19,-1083.333333,-1718.06125,-51.582836,-81.805359,"{'TechnicalAgent': 0.459222, 'RegimeAgent': 0.584872, 'MeanReversionAgent': 0.378692}"
2026-05-18,ICICIBANK,2026-05-19,-46.350625,-709.821468,0.381591,5.843745,"{'TechnicalAgent': 0.459222, 'RegimeAgent': 0.584872, 'MeanReversionAgent': 0.378692}"
2026-05-19,NIFTY 50,2026-05-20,-1797.624693,-2364.188767,-3.120612,-4.104147,"{'TechnicalAgent': 0.45926, 'RegimeAgent': 0.585913, 'MeanReversionAgent': 0.378318}"
2026-05-19,BANK NIFTY,2026-05-20,-1594.90261,-2202.557688,-4.570398,-6.311712,"{'TechnicalAgent': 0.45926, 'RegimeAgent': 0.585913, 'MeanReversionAgent': 0.378318}"
2026-05-19,RELIANCE,2026-05-20,1596.217456,922.344756,44.651127,25.800829,"{'TechnicalAgent': 0.45926, 'RegimeAgent': 0.585913, 'MeanReversionAgent': 0.378318}"
2026-05-19,HDFCBANK,2026-05-20,-1543.529682,-2161.59786,5.972029,8.36338,"{'TechnicalAgent': 0.45926, 'RegimeAgent': 0.585913, 'MeanReversionAgent': 0.378318}"
2026-05-19,TCS,2026-05-20,404.761905,-281.453792,0.052122,-0.036243,"{'TechnicalAgent': 0.45926, 'RegimeAgent': 0.585913, 'MeanReversionAgent': 0.378318}"
2026-05-19,INFY,2026-05-20,-1083.333333,-1721.764276,2.896467,4.603415,"{'TechnicalAgent': 0.45926, 'RegimeAgent': 0.585913, 'MeanReversionAgent': 0.378318}"
2026-05-19,ICICIBANK,2026-05-20,-1601.03536,-2207.447353,4.516138,6.226681,"{'TechnicalAgent': 0.45926, 'RegimeAgent': 0.585913, 'MeanReversionAgent': 0.378318}"
2026-05-20,NIFTY 50,2026-05-21,-1794.768817,-2361.806589,0.326257,0.429334,"{'TechnicalAgent': 0.459848, 'RegimeAgent': 0.585808, 'MeanReversionAgent': 0.378507}"
2026-05-20,BANK NIFTY,2026-05-21,-1594.447354,-2202.085319,3.655552,5.048669,"{'TechnicalAgent': 0.459848, 'RegimeAgent': 0.585808, 'MeanReversionAgent': 0.378507}"
2026-05-20,RELIANCE,2026-05-21,1982.036856,1283.26525,-14.722714,-9.532188,"{'TechnicalAgent': 0.459848, 'RegimeAgent': 0.585808, 'MeanReversionAgent': 0.378507}"
2026-05-20,HDFCBANK,2026-05-21,-1493.686064,-2121.745844,0.688322,0.977746,"{'TechnicalAgent': 0.459848, 'RegimeAgent': 0.585808, 'MeanReversionAgent': 0.378507}"
2026-05-20,TCS,2026-05-21,269.577531,-388.094264,-0.023159,0.03334,"{'TechnicalAgent': 0.459848, 'RegimeAgent': 0.585808, 'MeanReversionAgent': 0.378507}"
2026-05-20,INFY,2026-05-21,1411.559028,1473.528438,-14.781334,-15.430255,"{'TechnicalAgent': 0.459848, 'RegimeAgent': 0.585808, 'MeanReversionAgent': 0.378507}"
2026-05-20,ICICIBANK,2026-05-21,-1542.535248,-2160.69451,-6.85682,-9.604639,"{'TechnicalAgent': 0.459848, 'RegimeAgent': 0.585808, 'MeanReversionAgent': 0.378507}"
2026-05-21,NIFTY 50,2026-05-22,-1817.785384,-2393.786512,-4.964416,-6.53749,"{'TechnicalAgent': 0.460968, 'RegimeAgent': 0.587934, 'MeanReversionAgent': 0.376472}"
2026-05-21,BANK NIFTY,2026-05-22,-1638.661833,-2251.85548,-18.887542,-25.955334,"{'TechnicalAgent': 0.460968, 'RegimeAgent': 0.587934, 'MeanReversionAgent': 0.376472}"
2026-05-21,RELIANCE,2026-05-22,1424.778926,778.972315,5.172945,2.828215,"{'TechnicalAgent': 0.460968, 'RegimeAgent': 0.587934, 'MeanReversionAgent': 0.376472}"
2026-05-21,HDFCBANK,2026-05-22,-1485.574382,-2130.554512,-14.970183,-21.46967,"{'TechnicalAgent': 0.460968, 'RegimeAgent': 0.587934, 'MeanReversionAgent': 0.376472}"
2026-05-21,TCS,2026-05-22,249.732131,-416.737412,-1.062346,1.772776,"{'TechnicalAgent': 0.460968, 'RegimeAgent': 0.587934, 'MeanReversionAgent': 0.376472}"
2026-05-21,INFY,2026-05-22,1419.528027,1474.753786,-8.051867,-8.365119,"{'TechnicalAgent': 0.460968, 'RegimeAgent': 0.587934, 'MeanReversionAgent': 0.376472}"
2026-05-21,ICICIBANK,2026-05-22,-1533.820419,-2168.78293,-26.534549,-37.519175,"{'TechnicalAgent': 0.460968, 'RegimeAgent': 0.587934, 'MeanReversionAgent': 0.376472}"
2026-05-22,NIFTY 50,2026-05-25,-1824.960504,-2391.898465,-24.035903,-31.50284,"{'TechnicalAgent': 0.46097, 'RegimeAgent': 0.586709, 'MeanReversionAgent': 0.377806}"
2026-05-22,BANK NIFTY,2026-05-25,-1636.411815,-2241.981325,-37.486827,-51.359179,"{'TechnicalAgent': 0.46097, 'RegimeAgent': 0.586709, 'MeanReversionAgent': 0.377806}"
2026-05-22,RELIANCE,2026-05-25,-1489.090323,-2051.570314,-13.742104,-18.932964,"{'TechnicalAgent': 0.46097, 'RegimeAgent': 0.586709, 'MeanReversionAgent': 0.377806}"
2026-05-22,HDFCBANK,2026-05-25,-1504.130438,-2136.802944,-39.329391,-55.872254,"{'TechnicalAgent': 0.46097, 'RegimeAgent': 0.586709, 'MeanReversionAgent': 0.377806}"
2026-05-22,TCS,2026-05-25,66.661541,-627.398743,0.638534,-6.009697,"{'TechnicalAgent': 0.46097, 'RegimeAgent': 0.586709, 'MeanReversionAgent': 0.377806}"
2026-05-22,INFY,2026-05-25,1497.007334,1536.964839,-7.647403,-7.851524,"{'TechnicalAgent': 0.46097, 'RegimeAgent': 0.586709, 'MeanReversionAgent': 0.377806}"
2026-05-22,ICICIBANK,2026-05-25,-1584.996852,-2201.100721,-34.475529,-47.876507,"{'TechnicalAgent': 0.46097, 'RegimeAgent': 0.586709, 'MeanReversionAgent': 0.377806}"
2026-05-25,NIFTY 50,2026-05-26,-4237.749329,-4306.720923,20.808117,21.146781,"{'TechnicalAgent': 0.45824, 'RegimeAgent': 0.582221, 'MeanReversionAgent': 0.382389}"
2026-05-25,BANK NIFTY,2026-05-26,-1756.653427,-2306.346012,6.377734,8.373457,"{'TechnicalAgent': 0.45824, 'RegimeAgent': 0.582221, 'MeanReversionAgent': 0.382389}"
2026-05-25,RELIANCE,2026-05-26,-44.351482,-617.599802,0.347151,4.834121,"{'TechnicalAgent': 0.45824, 'RegimeAgent': 0.582221, 'MeanReversionAgent': 0.382389}"
2026-05-25,HDFCBANK,2026-05-26,-1614.108898,-2191.419983,16.308206,22.141088,"{'TechnicalAgent': 0.45824, 'RegimeAgent': 0.582221, 'MeanReversionAgent': 0.382389}"
2026-05-25,TCS,2026-05-26,-1398.382856,-2017.491615,19.386644,27.969731,"{'TechnicalAgent': 0.45824, 'RegimeAgent': 0.582221, 'MeanReversionAgent': 0.382389}"
2026-05-25,INFY,2026-05-26,1528.021454,1575.817053,-1.04634,-1.079069,"{'TechnicalAgent': 0.45824, 'RegimeAgent': 0.582221, 'MeanReversionAgent': 0.382389}"
2026-05-25,ICICIBANK,2026-05-26,1347.904441,1500.820599,-13.251652,-14.755017,"{'TechnicalAgent': 0.45824, 'RegimeAgent': 0.582221, 'MeanReversionAgent': 0.382389}"
2026-05-26,NIFTY 50,2026-05-27,-1268.068408,-611.995165,0.347264,0.167596,"{'TechnicalAgent': 0.459344, 'RegimeAgent': 0.582148, 'MeanReversionAgent': 0.382574}"
2026-05-26,BANK NIFTY,2026-05-27,-1261.078896,-606.361984,5.471794,2.630991,"{'TechnicalAgent': 0.459344, 'RegimeAgent': 0.582148, 'MeanReversionAgent': 0.382574}"
2026-05-26,RELIANCE,2026-05-27,-136.648881,-690.726184,0.58437,2.953847,"{'TechnicalAgent': 0.459344, 'RegimeAgent': 0.582148, 'MeanReversionAgent': 0.382574}"
2026-05-26,HDFCBANK,2026-05-27,-1158.020246,-523.3021,30.106454,13.604918,"{'TechnicalAgent': 0.459344, 'RegimeAgent': 0.582148, 'MeanReversionAgent': 0.382574}"
2026-05-26,TCS,2026-05-27,-1498.433717,-2098.98968,-5.26644,-7.377172,"{'TechnicalAgent': 0.459344, 'RegimeAgent': 0.582148, 'MeanReversionAgent': 0.382574}"
2026-05-26,INFY,2026-05-27,1555.726296,1593.764006,-10.391742,-10.645821,"{'TechnicalAgent': 0.459344, 'RegimeAgent': 0.582148, 'MeanReversionAgent': 0.382574}"
2026-05-26,ICICIBANK,2026-05-27,-1241.104109,-590.26335,6.209911,2.953405,"{'TechnicalAgent': 0.459344, 'RegimeAgent': 0.582148, 'MeanReversionAgent': 0.382574}"
2026-05-27,NIFTY 50,2026-05-29,-1223.455853,-583.85098,18.392427,8.777134,"{'TechnicalAgent': 0.460958, 'RegimeAgent': 0.581004, 'MeanReversionAgent': 0.382232}"
2026-05-27,BANK NIFTY,2026-05-29,-1232.585965,-591.202125,13.811461,6.624581,"{'TechnicalAgent': 0.460958, 'RegimeAgent': 0.581004, 'MeanReversionAgent': 0.382232}"
2026-05-27,RELIANCE,2026-05-28,-233.827478,-836.262534,-0.0,-0.0,"{'TechnicalAgent': 0.460958, 'RegimeAgent': 0.581004, 'MeanReversionAgent': 0.382232}"
2026-05-27,HDFCBANK,2026-05-28,1306.14448,1452.866573,0.0,0.0,"{'TechnicalAgent': 0.460958, 'RegimeAgent': 0.581004, 'MeanReversionAgent': 0.382232}"
2026-05-27,TCS,2026-05-28,-1382.988965,-2008.290545,-0.0,-0.0,"{'TechnicalAgent': 0.460958, 'RegimeAgent': 0.581004, 'MeanReversionAgent': 0.382232}"
2026-05-27,INFY,2026-05-28,1545.916872,1576.136124,0.0,0.0,"{'TechnicalAgent': 0.460958, 'RegimeAgent': 0.581004, 'MeanReversionAgent': 0.382232}"
2026-05-27,ICICIBANK,2026-05-28,-1148.705972,-523.665823,-0.0,-0.0,"{'TechnicalAgent': 0.460958, 'RegimeAgent': 0.581004, 'MeanReversionAgent': 0.382232}"
2026-05-29,NIFTY 50,2026-06-01,-1220.495234,-599.41797,8.559852,4.203973,"{'TechnicalAgent': 0.462349, 'RegimeAgent': 0.577267, 'MeanReversionAgent': 0.382415}"
2026-05-29,BANK NIFTY,2026-06-01,-1193.923335,-577.980668,13.121412,6.352102,"{'TechnicalAgent': 0.462349, 'RegimeAgent': 0.577267, 'MeanReversionAgent': 0.382415}"
2026-05-29,RELIANCE,2026-06-01,-203.432756,-800.300907,0.184768,0.726874,"{'TechnicalAgent': 0.462349, 'RegimeAgent': 0.577267, 'MeanReversionAgent': 0.382415}"
2026-05-29,HDFCBANK,2026-06-01,-1407.567414,-1954.18651,3.497386,4.855572,"{'TechnicalAgent': 0.462349, 'RegimeAgent': 0.577267, 'MeanReversionAgent': 0.382415}"
2026-05-29,TCS,2026-06-01,-1431.560546,-2042.05486,-24.399081,-34.804159,"{'TechnicalAgent': 0.462349, 'RegimeAgent': 0.577267, 'MeanReversionAgent': 0.382415}"
2026-05-29,INFY,2026-06-01,-1184.051036,-1773.861119,-42.429605,-63.565018,"{'TechnicalAgent': 0.462349, 'RegimeAgent': 0.577267, 'MeanReversionAgent': 0.382415}"
2026-05-29,ICICIBANK,2026-06-01,1283.570803,1420.777121,-17.061227,-18.884974,"{'TechnicalAgent': 0.462349, 'RegimeAgent': 0.577267, 'MeanReversionAgent': 0.382415}"
2026-06-01,NIFTY 50,2026-06-02,-1790.992611,-2329.498144,-7.732365,-10.057289,"{'TechnicalAgent': 0.464434, 'RegimeAgent': 0.575661, 'MeanReversionAgent': 0.383131}"
2026-06-01,BANK NIFTY,2026-06-02,-1803.785606,-2339.829732,-2.405812,-3.120765,"{'TechnicalAgent': 0.464434, 'RegimeAgent': 0.575661, 'MeanReversionAgent': 0.383131}"
2026-06-01,RELIANCE,2026-06-02,-1498.118331,-2092.973677,6.128637,8.562125,"{'TechnicalAgent': 0.464434, 'RegimeAgent': 0.575661, 'MeanReversionAgent': 0.383131}"
2026-06-01,HDFCBANK,2026-06-02,-1257.992486,-1831.410142,-9.400673,-13.685685,"{'TechnicalAgent': 0.464434, 'RegimeAgent': 0.575661, 'MeanReversionAgent': 0.383131}"
2026-06-01,TCS,2026-06-02,-1339.573751,-1964.933508,-87.170838,-127.865227,"{'TechnicalAgent': 0.464434, 'RegimeAgent': 0.575661, 'MeanReversionAgent': 0.383131}"
2026-06-01,INFY,2026-06-02,1556.916986,1562.770593,88.430374,88.762849,"{'TechnicalAgent': 0.464434, 'RegimeAgent': 0.575661, 'MeanReversionAgent': 0.383131}"
2026-06-01,ICICIBANK,2026-06-02,-1692.543669,-2249.991048,17.885199,23.775776,"{'TechnicalAgent': 0.464434, 'RegimeAgent': 0.575661, 'MeanReversionAgent': 0.383131}"
2026-06-02,NIFTY 50,2026-06-03,-1722.740555,-2267.530351,5.718456,7.526828,"{'TechnicalAgent': 0.464908, 'RegimeAgent': 0.575647, 'MeanReversionAgent': 0.384864}"
2026-06-02,BANK NIFTY,2026-06-03,-1699.968057,-2249.084591,-14.915787,-19.733822,"{'TechnicalAgent': 0.464908, 'RegimeAgent': 0.575647, 'MeanReversionAgent': 0.384864}"
2026-06-02,RELIANCE,2026-06-03,-1500.17278,-2087.250094,1.597626,2.22284,"{'TechnicalAgent': 0.464908, 'RegimeAgent': 0.575647, 'MeanReversionAgent': 0.384864}"
2026-06-02,HDFCBANK,2026-06-03,-1259.369783,-1825.277448,-9.088658,-13.172718,"{'TechnicalAgent': 0.464908, 'RegimeAgent': 0.575647, 'MeanReversionAgent': 0.384864}"
2026-06-02,TCS,2026-06-03,-1498.069667,-2085.546569,125.629913,174.896429,"{'TechnicalAgent': 0.464908, 'RegimeAgent': 0.575647, 'MeanReversionAgent': 0.384864}"
2026-06-02,INFY,2026-06-03,4204.131304,4210.539046,-159.458341,-159.70138,"{'TechnicalAgent': 0.464908, 'RegimeAgent': 0.575647, 'MeanReversionAgent': 0.384864}"
2026-06-02,ICICIBANK,2026-06-03,-1575.084963,-2147.929083,-19.775271,-26.967358,"{'TechnicalAgent': 0.464908, 'RegimeAgent': 0.575647, 'MeanReversionAgent': 0.384864}"
2026-06-03,NIFTY 50,2026-06-04,-1762.733553,-2303.175055,-0.82476,-1.077625,"{'TechnicalAgent': 0.466405, 'RegimeAgent': 0.576661, 'MeanReversionAgent': 0.385023}"
2026-06-03,BANK NIFTY,2026-06-04,-1714.88659,-2264.475402,-3.857987,-5.094399,"{'TechnicalAgent': 0.466405, 'RegimeAgent': 0.576661, 'MeanReversionAgent': 0.385023}"
2026-06-03,RELIANCE,2026-06-04,-1475.121438,-2070.548188,10.671401,14.978869,"{'TechnicalAgent': 0.466405, 'RegimeAgent': 0.576661, 'MeanReversionAgent': 0.385023}"
2026-06-03,HDFCBANK,2026-06-04,-1516.513396,-2104.026894,-1.106651,-1.535379,"{'TechnicalAgent': 0.466405, 'RegimeAgent': 0.576661, 'MeanReversionAgent': 0.385023}"
2026-06-03,TCS,2026-06-04,-1842.050397,-1239.235785,0.575164,0.386941,"{'TechnicalAgent': 0.466405, 'RegimeAgent': 0.576661, 'MeanReversionAgent': 0.385023}"
2026-06-03,INFY,2026-06-04,-197.039185,396.569033,3.43278,-6.908952,"{'TechnicalAgent': 0.466405, 'RegimeAgent': 0.576661, 'MeanReversionAgent': 0.385023}"
2026-06-03,ICICIBANK,2026-06-04,-1486.30872,-2079.596702,-11.607989,-16.241535,"{'TechnicalAgent': 0.466405, 'RegimeAgent': 0.576661, 'MeanReversionAgent': 0.385023}"
2026-06-04,NIFTY 50,2026-06-05,-1732.789035,-2272.202374,3.68894,4.837298,"{'TechnicalAgent': 0.466542, 'RegimeAgent': 0.575564, 'MeanReversionAgent': 0.386211}"
2026-06-04,BANK NIFTY,2026-06-05,-1799.708212,-2326.486391,-6.243337,-8.070774,"{'TechnicalAgent': 0.466542, 'RegimeAgent': 0.575564, 'MeanReversionAgent': 0.386211}"
2026-06-04,RELIANCE,2026-06-05,-1474.956602,-2063.051865,7.615117,10.65142,"{'TechnicalAgent': 0.466542, 'RegimeAgent': 0.575564, 'MeanReversionAgent': 0.386211}"
2026-06-04,HDFCBANK,2026-06-05,-1593.532687,-2159.239332,15.107131,20.470187,"{'TechnicalAgent': 0.466542, 'RegimeAgent': 0.575564, 'MeanReversionAgent': 0.386211}"
2026-06-04,TCS,2026-06-05,268.726725,-33.091821,-5.048381,0.621673,"{'TechnicalAgent': 0.466542, 'RegimeAgent': 0.575564, 'MeanReversionAgent': 0.386211}"
2026-06-04,INFY,2026-06-05,179.168174,694.55932,-0.566747,-2.19704,"{'TechnicalAgent': 0.466542, 'RegimeAgent': 0.575564, 'MeanReversionAgent': 0.386211}"
2026-06-04,ICICIBANK,2026-06-05,-1602.553831,-2166.557174,-13.315171,-18.001317,"{'TechnicalAgent': 0.466542, 'RegimeAgent': 0.575564, 'MeanReversionAgent': 0.386211}"
2026-06-05,NIFTY 50,2026-06-08,-1740.065567,-2278.161457,18.147733,23.759717,"{'TechnicalAgent': 0.466998, 'RegimeAgent': 0.575563, 'MeanReversionAgent': 0.386359}"
2026-06-05,BANK NIFTY,2026-06-08,1270.652189,1393.525178,-10.08431,-11.05947,"{'TechnicalAgent': 0.466998, 'RegimeAgent': 0.575563, 'MeanReversionAgent': 0.386359}"
2026-06-05,RELIANCE,2026-06-08,-1423.486724,-2021.366464,30.542612,43.370838,"{'TechnicalAgent': 0.466998, 'RegimeAgent': 0.575563, 'MeanReversionAgent': 0.386359}"
2026-06-05,HDFCBANK,2026-06-08,-1606.596053,-2169.89679,18.064747,24.398564,"{'TechnicalAgent': 0.466998, 'RegimeAgent': 0.575563, 'MeanReversionAgent': 0.386359}"
2026-06-05,TCS,2026-06-08,262.676858,-38.862232,-5.67427,0.839491,"{'TechnicalAgent': 0.466998, 'RegimeAgent': 0.575563, 'MeanReversionAgent': 0.386359}"
2026-06-05,INFY,2026-06-08,4205.949226,4212.173966,-34.771958,-34.82342,"{'TechnicalAgent': 0.466998, 'RegimeAgent': 0.575563, 'MeanReversionAgent': 0.386359}"
2026-06-05,ICICIBANK,2026-06-08,-1674.114271,-2224.664633,15.784804,20.975805,"{'TechnicalAgent': 0.466998, 'RegimeAgent': 0.575563, 'MeanReversionAgent': 0.386359}"
2026-06-08,NIFTY 50,2026-06-09,-1717.121067,-2276.073287,-8.844373,-11.723368,"{'TechnicalAgent': 0.47045, 'RegimeAgent': 0.576065, 'MeanReversionAgent': 0.383973}"
2026-06-08,BANK NIFTY,2026-06-09,-1139.60601,-564.09886,-23.835,-11.798197,"{'TechnicalAgent': 0.47045, 'RegimeAgent': 0.576065, 'MeanReversionAgent': 0.383973}"
2026-06-08,RELIANCE,2026-06-09,-1391.231375,-2013.646179,-6.497371,-9.404192,"{'TechnicalAgent': 0.47045, 'RegimeAgent': 0.576065, 'MeanReversionAgent': 0.383973}"
2026-06-08,HDFCBANK,2026-06-09,-1517.880606,-2115.632195,0.61658,0.859393,"{'TechnicalAgent': 0.47045, 'RegimeAgent': 0.576065, 'MeanReversionAgent': 0.383973}"
2026-06-08,TCS,2026-06-09,297.619048,-30.215114,-0.055321,0.005616,"{'TechnicalAgent': 0.47045, 'RegimeAgent': 0.576065, 'MeanReversionAgent': 0.383973}"
2026-06-08,INFY,2026-06-09,4226.516286,4229.655943,-25.97935,-25.998648,"{'TechnicalAgent': 0.47045, 'RegimeAgent': 0.576065, 'MeanReversionAgent': 0.383973}"
2026-06-08,ICICIBANK,2026-06-09,4325.432029,4376.451175,85.803015,86.815075,"{'TechnicalAgent': 0.47045, 'RegimeAgent': 0.576065, 'MeanReversionAgent': 0.383973}"
2026-06-09,NIFTY 50,2026-06-10,-1619.063475,-2204.815453,1.891318,2.575568,"{'TechnicalAgent': 0.471845, 'RegimeAgent': 0.577058, 'MeanReversionAgent': 0.383129}"
2026-06-09,BANK NIFTY,2026-06-10,1319.210342,1411.012144,-2.251467,-2.408143,"{'TechnicalAgent': 0.471845, 'RegimeAgent': 0.577058, 'MeanReversionAgent': 0.383129}"
2026-06-09,RELIANCE,2026-06-10,-1250.0,-1908.595071,10.242577,15.639145,"{'TechnicalAgent': 0.471845, 'RegimeAgent': 0.577058, 'MeanReversionAgent': 0.383129}"
2026-06-09,HDFCBANK,2026-06-10,-1420.649462,-2045.56297,-16.354722,-23.548817,"{'TechnicalAgent': 0.471845, 'RegimeAgent': 0.577058, 'MeanReversionAgent': 0.383129}"
2026-06-09,TCS,2026-06-10,297.619048,-37.689373,0.40124,-0.050811,"{'TechnicalAgent': 0.471845, 'RegimeAgent': 0.577058, 'MeanReversionAgent': 0.383129}"
2026-06-09,INFY,2026-06-10,4290.041281,4280.903924,-37.133568,-37.054477,"{'TechnicalAgent': 0.471845, 'RegimeAgent': 0.577058, 'MeanReversionAgent': 0.383129}"
2026-06-09,ICICIBANK,2026-06-10,1318.909424,706.414523,18.93028,10.139153,"{'TechnicalAgent': 0.471845, 'RegimeAgent': 0.577058, 'MeanReversionAgent': 0.383129}"
2026-06-10,NIFTY 50,2026-06-11,-1661.199997,-2239.242617,3.817556,5.145939,"{'TechnicalAgent': 0.473712, 'RegimeAgent': 0.576054, 'MeanReversionAgent': 0.383266}"
2026-06-10,BANK NIFTY,2026-06-11,1730.002826,2294.44683,2.400302,3.183443,"{'TechnicalAgent': 0.473712, 'RegimeAgent': 0.576054, 'MeanReversionAgent': 0.383266}"
2026-06-10,RELIANCE,2026-06-11,213.110913,-453.619626,0.711039,-1.513489,"{'TechnicalAgent': 0.473712, 'RegimeAgent': 0.576054, 'MeanReversionAgent': 0.383266}"
2026-06-10,HDFCBANK,2026-06-11,-1427.306241,-2051.577065,4.299954,6.180654,"{'TechnicalAgent': 0.473712, 'RegimeAgent': 0.576054, 'MeanReversionAgent': 0.383266}"
2026-06-10,TCS,2026-06-11,297.619048,-42.966672,-2.528609,0.36505,"{'TechnicalAgent': 0.473712, 'RegimeAgent': 0.576054, 'MeanReversionAgent': 0.383266}"
2026-06-10,INFY,2026-06-11,4332.14474,4315.019668,-116.124295,-115.665253,"{'TechnicalAgent': 0.473712, 'RegimeAgent': 0.576054, 'MeanReversionAgent': 0.383266}"
2026-06-10,ICICIBANK,2026-06-11,4231.237312,4301.321898,77.538169,78.822481,"{'TechnicalAgent': 0.473712, 'RegimeAgent': 0.576054, 'MeanReversionAgent': 0.383266}"
2026-06-11,NIFTY 50,2026-06-12,-1647.908504,-2240.551964,-32.820768,-44.624222,"{'TechnicalAgent': 0.476545, 'RegimeAgent': 0.577036, 'MeanReversionAgent': 0.381939}"
2026-06-11,BANK NIFTY,2026-06-12,1755.249109,2326.230112,52.108672,69.059578,"{'TechnicalAgent': 0.476545, 'RegimeAgent': 0.577036, 'MeanReversionAgent': 0.381939}"
2026-06-11,RELIANCE,2026-06-12,238.095238,-440.950964,5.655469,-10.473895,"{'TechnicalAgent': 0.476545, 'RegimeAgent': 0.577036, 'MeanReversionAgent': 0.381939}"
2026-06-11,HDFCBANK,2026-06-12,-1534.365367,-2149.92302,-57.389261,-80.41272,"{'TechnicalAgent': 0.476545, 'RegimeAgent': 0.577036, 'MeanReversionAgent': 0.381939}"
2026-06-11,TCS,2026-06-12,297.619048,-56.656129,3.595483,-0.684453,"{'TechnicalAgent': 0.476545, 'RegimeAgent': 0.577036, 'MeanReversionAgent': 0.381939}"
2026-06-11,INFY,2026-06-12,1635.253804,1036.412356,2.640891,1.673778,"{'TechnicalAgent': 0.476545, 'RegimeAgent': 0.577036, 'MeanReversionAgent': 0.381939}"
2026-06-11,ICICIBANK,2026-06-12,1722.660849,2300.218504,31.130913,41.568195,"{'TechnicalAgent': 0.476545, 'RegimeAgent': 0.577036, 'MeanReversionAgent': 0.381939}"
2026-06-12,NIFTY 50,2026-06-15,-1627.612844,-2219.617014,-15.915851,-21.704851,"{'TechnicalAgent': 0.476405, 'RegimeAgent': 0.576055, 'MeanReversionAgent': 0.382576}"
2026-06-12,BANK NIFTY,2026-06-15,1747.088148,2315.172252,11.808223,15.647791,"{'TechnicalAgent': 0.476405, 'RegimeAgent': 0.576055, 'MeanReversionAgent': 0.382576}"
2026-06-12,RELIANCE,2026-06-15,235.969563,-437.247108,2.554968,-4.734307,"{'TechnicalAgent': 0.476405, 'RegimeAgent': 0.576055, 'MeanReversionAgent': 0.382576}"
2026-06-12,HDFCBANK,2026-06-15,-1503.506038,-2120.357544,-9.537372,-13.450321,"{'TechnicalAgent': 0.476405, 'RegimeAgent': 0.576055, 'MeanReversionAgent': 0.382576}"
2026-06-12,TCS,2026-06-15,297.619048,-53.861068,0.082632,-0.014954,"{'TechnicalAgent': 0.476405, 'RegimeAgent': 0.576055, 'MeanReversionAgent': 0.382576}"
2026-06-12,INFY,2026-06-15,1864.97096,1224.919604,30.90466,20.298291,"{'TechnicalAgent': 0.476405, 'RegimeAgent': 0.576055, 'MeanReversionAgent': 0.382576}"
2026-06-12,ICICIBANK,2026-06-15,1562.953657,2167.903197,-15.387158,-21.34284,"{'TechnicalAgent': 0.476405, 'RegimeAgent': 0.576055, 'MeanReversionAgent': 0.382576}"
2026-06-15,NIFTY 50,2026-06-16,1288.706503,1366.535907,7.306879,7.748166,"{'TechnicalAgent': 0.475784, 'RegimeAgent': 0.574607, 'MeanReversionAgent': 0.384149}"
